Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=86921958794c4e75,Test Validation Engineer (m/w/d),대한민국,,"programming in C, C++, Java or scripting languages ( Python, PHP, Perl, etc.) is beneficial * Familiarity with automotive bus..."
https://kr.indeed.com/viewjob?jk=8e60094702b4fe05,웹시스템 및 솔루션 분야 프로그래머 및 웹퍼블리셔,서울 금천구,,"년 이하)학력사항: 대학(2,3년)졸업 이상직무기술: 웹프로그래밍, 웹개발, 자바, JQUERY, AJAX, PYTHON, 리눅스, SPRING, JAVASCRIPT, MYSQL, MYBATIS, 응용프로그래밍, 응용프로그램..."
https://kr.indeed.com/viewjob?jk=f6a00297e0429eca,2022년 3월 경력사원 (품질),청주 오창읍,,"자동화 검증 환경 구축 경험 - Python을 이용한 Big Data 분석... Minitab, SPSS, SAS 등) or 프로그래밍 언어(R, Python, Visual Basic 등)에 대한 경험자 -6σ MBB, CRE..."
https://kr.indeed.com/viewjob?jk=8e53a83882340b05,"[Consumer Health] Associate Manager, eCommerce Data Analytic...",서울,,intelligence methods and techniques - Proficiency in Python/R... knowledge of database query and data manipulation...
https://kr.indeed.com/viewjob?jk=825b019ff2840218,취업포털본부 디자인팀 경력직,서울 중구,,로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=918468d6e12a17e8,[NHN Cloud] 네트워크 엔지니어링,성남 판교역,,"관리 도구 개발/운영 - 관련학과 졸업 후, 경력 3년 이상 - 리눅스 환경 개발 경력 2년 이상 - Python, Django, Javascript 관련 개발 경험 - CCNA 또는 JNCIA 이상의 자격증 보유..."
https://kr.indeed.com/viewjob?jk=f1d5989245c8a320,Korea - Member Growth Insights Manager,서울,,"preferably competent with statistical packages... R, Python, SPSS, SAS, etc., as well as experience with statistical..."
https://kr.indeed.com/viewjob?jk=031eec3794f09645,[데이터] 데이터 서비스/플랫폼 개발,성남 판교역,,"데이터 수집, 처리 및 지표 분석 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java, Python, Scala 중 최소 1가지 언어를 이용한 데이터 분석 및 소프트웨어 개발 역량 - 통계분석, ML/AI..."
https://kr.indeed.com/viewjob?jk=4c25d6649f8434a8,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형),서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=392b3f56af22086d,데이터 시각화 신입 및 경력 컨설턴트,서울 강남구,,"분 우대)관련 동아리 활동 경험 우대SQL 및 데이터베이스 관련 경험데이터 전처리 및 모델링 경험R, Python, REST API 등 프로그래밍 경험 우대 [근무시간 및 형태] 주 5일 근무 (오전) 9시 30분~(오후..."
https://kr.indeed.com/viewjob?jk=358f413532f53323,[국비무료]2022년도 상반기 교육 훈련생,서울 동대문구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=96bd7d911527eeee,"Technical Lead Manager, TensorFlow Extended",서울,,"Experience programming in one... following: Java, C++, Python, or C Preferred qualifications: Experience in product..."
https://kr.indeed.com/viewjob?jk=3b7dbdf85a326a6d,국내 대기업 - AI 및 딥러닝 관련 경력자,서울,,"관련 전문 지식 있는 분 - Python 또는 Scala, JAVA 활용... 레임워크 활용 역량 좋은 분- 자연어처리 관련 전문 지식 있는 분- Python 또는 Scala, JAVA 활용 역량- 미디어/커머스/전자/IT 업계..."
https://kr.indeed.com/viewjob?jk=7c306ad9089e5948,[대기업] 클라우드 서비스 솔루션 개발,서울,,C++|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터베이스개발자|인터넷·IT·통신·모바일·게임>데이터베...
https://kr.indeed.com/viewjob?jk=f8691758f74c5242,Support Engineer- Developer,서울,,"developing with Chatbot, Linux, Apache, Java, Node, Python, PHP, or Ruby - Knowledge and experiences of cloud services (Azure..."
https://kr.indeed.com/viewjob?jk=e00d3977d633da67,[쿠키런: 오븐브레이크] 데이터 분석가 (경력),서울 강남구,,통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=9334c807e0fc3194,[Server] 서버 개발자 (인터널 서비스),성남 분당구,,"용한 서버 개발경험이 있는 분· Python, node.js 등의 스크립트... 그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷..."
https://kr.indeed.com/viewjob?jk=a2f76d5c3e19671d,[해외취업] 휴대폰 Refurbish 전문회사 IT소프트웨어 개발자,서울 역삼동,"연봉 35,360,000원","Richardson : 근무지역 직원수 300명 모집 포지션 : IT소프트웨어 개발자 - VBA, VB6.0, Python - SQL (MS SQL) - Network - Java 급여 - 시간당 14불 기타..."
https://kr.indeed.com/viewjob?jk=4b1765c4f3ce8631,Data Scientist,대한민국,,"language ( Python, R, Java, etc... oriented analytics Confident user of ML/DL python packages including Scikit-learn..."
https://kr.indeed.com/viewjob?jk=9d65190a07b1dcd7,Data Science Executive,서울,,using tools... python/r. Understand... You’ve dabbled in data. You’ve perused Python. And you have the communication chops...
https://kr.indeed.com/viewjob?jk=c2906ecf6ae66739,WebRTC UC & Collaboration Frontend & Backend Developer,서울,,"js, React-native, Python Preferred domain... 언어: Node.js, React.js, React-native, Python 선호 기술 분야: 퍼블릭 클라우드 데브옵스, 쿠버네티스, DB 최적화..."
https://kr.indeed.com/viewjob?jk=72c3de496b865cfb,Solana Dapp Developer,서울,,"Active public github page... plus* • Node.js, Python or other backend language • Contributions to open-source..."
https://kr.indeed.com/viewjob?jk=531dd22fe47e7b4e,[펜타시큐리티] 보안S/W 개발자 (웹/인증/DB/클라우드/신기술),서울 영등포구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷...
https://kr.indeed.com/viewjob?jk=c719ac7a926d4858,Software Engineer - Robotics,서울,,STEM or similar degree You have in-depth knowledge of C / C++ and Python programming You value soft skills... passionate...
https://kr.indeed.com/viewjob?jk=6328149f549ead92,"[신입,경력] 영상 인식 알고리즘 개발자",서울 구로구,,"1) 주요 업무 분야 : 머신 비젼, 영상 처리, 딥러닝 알고리즘 2) 사용 언어 : C, C++, Python 3) TensorFlow, Deep Learning 관련 지식 보유자 우대 4) Vision, Image..."
https://kr.indeed.com/viewjob?jk=3990d417d2f5a517,[웹젠] DBA(신입),성남 분당구,,로운 기술과 도전을 좋아하는 분 - Data에 대한 관심이 높은 분 - Python 프로그램 경험이 있는 분 • 기타 - 수시채용은 공고 게시 중에도... 에 대한 관심이 높은 분 - Python 프로그램 경험이 있는 분 • 기타...
https://kr.indeed.com/viewjob?jk=229eb9cfd32480ed,A.I.개발자,서울 송파구,,"서비스 모델 IOT 플랫폼에 적용✔️ 필요 역량입니다.- 관련 경력 3 ~ 10년 이하 이신 분- python 언어를 통한 분석 가능하신 분- 리눅스 기반 개발 가능하신 분- 다양한 직군과의 커뮤니케이션, 다양한 상황에 대한..."
https://kr.indeed.com/viewjob?jk=df228c302c3c8f9b,서버개발자(벡앤드) 정규직,서울 강남구,"연봉 40,000,000원 - 50,000,000원",시스템 개발 [자격요건]• 경력사항: 경력(3년 이상 7년 이하)• 학력사항: 학력무관• 중상급 이상의 Python 또는 JavaScript 언어 활용 가능자• Django 또는 Node.js rest framework에...
https://kr.indeed.com/viewjob?jk=e8163ea79cfdae69,Associate Field Applications Engineer (FAE),서울 강남구,,"Knowledge, Skills and Experience: Programming Language: C/C++, Python Language (Option) OS: Linux, RTOS Embedded knowledge..."
https://kr.indeed.com/viewjob?jk=abd402d5bde5914f,[TmaxOS/R&D] OS부문 개발자,성남 분당구,,CD 개발 운영 [주 사용 언어] - C/C++ - JavaScript/TypeScript - Java - Python 자격요건 - 4년제 대졸(학사) 이상 / 기졸업자 또는 22년 8월 졸업 예정자 - 컴퓨터 및 전산관련...
https://kr.indeed.com/viewjob?jk=baa14667578c611b,11번가 데이터 아키텍처/데이터 엔지니어 분야,서울 중구,,"MYSQL, ERD, 표준화 관리 Python, Kafka, MongoDB... 능숙하신 분개발자/기획자 인터뷰를 통한 설계 및 데이터 개발 가능자 Python, Java 를 통한 데이터 처리와 Batch Program 개발우대..."
https://kr.indeed.com/viewjob?jk=e96bcad1cdfad82b,"ICT 이노베이션스퀘어 인공지능, 블록체인 교육생",경상남도,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
https://kr.indeed.com/viewjob?jk=e3f3b7e2103d9bc7,"웹개발, 백엔드 외 신입/경력 정규직",서울 강남구,"연봉 40,000,000원 - 50,000,000원",로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP
https://kr.indeed.com/viewjob?jk=d4c94aa1d7e84908,금융 데이터 분석 및 모델 개발,대한민국,,"지원 가능) 우대사항 ㆍ통계 분석 알고리즘 이해 및 활용 능력 보유 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 활용 경험 ㆍ금융관련 자걱증 소지자(CFA, FRM, 투자자산운용사 등) ㆍIT 관련 자격증 소지자..."
https://kr.indeed.com/viewjob?jk=70183fe31db80375,[무료교육] 대졸자 취업 연계과정(10개월) 참여자 (선착순 ),전주 덕진구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 탈제어시스템|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터...
https://kr.indeed.com/viewjob?jk=cadddc1d517bc19b,Renewable Energy Analyst,서울,,"other solar energy modeling tools; Experience utilizing Python, R or Matlab (or similar) for statistical analysis and data..."
https://kr.indeed.com/viewjob?jk=fb4d29cc4e9ea24a,Data Scientist,서울 영등포구,,"기반 예측, 모델링 프로젝트 경험자 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
https://kr.indeed.com/viewjob?jk=b03b8655f632f8f0,[네오컨버전스] 딥러닝 개발자 신입/경력 정규직,서울 성동구,,"부설연구소 [자격요건]신입, 경력(연차무관)대학교(4년)졸업 이상- Python 개발 가능자- Pytorch 딥러닝 프레임 워크 경험자- 딥러닝 이해... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=8c32b5db8ab28c7d,"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",성남 판교역,,"학습(머신러닝), 딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량..."
https://kr.indeed.com/viewjob?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,성남 판교역,,"그리고 다양한 실험을 통해 알고리즘을 개선합니다. 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/viewjob?jk=2a494e5becfb158a,[Creative] IT/System Engineer (5년 이상),서울 강남구,,제작하고 있습니다. 우리 팀과 함께할 미션을 소개합니다. C++ / python 을 이용한 파이프라인 툴 개발 및 개선 TA 및 게임개발 엔지니어와... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=bfe0f5ac4f32ec89,추천 통계분석/데이터사이언티스트 모집,성남 판교역,,"통계, 수학 관련 분야의 석사 또는 박사 학위 소지자 숙련된 데이터분석 능력 데이터 사이언스를 위한 언어( Python/R) 를 하나 이상 능숙하게 다룰 수 있으신 분 분석 결과를 설득력있게 전달할 수 있는 분 우대사항..."
https://kr.indeed.com/viewjob?jk=bd407dd1ccacd03a,[경력] 광고 시스템 개발 / CJ ENM 엔터테인먼트부문,서울 중구,,border-bottom-color: initial; 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계...
https://kr.indeed.com/viewjob?jk=28b0225c355d0382,시스템/모바일 게임 보안 담당자 (무관),대한민국,,"경험이 있는 분 - 모바일 게임 앱에 대한 보안 진단 경험이 있는 분 - 각종 스크립트 언어(Perl, Python, shell script 등)의 활용 능력을 갖춘 분 - 보안 솔루션 운영 경험이 있는 분 - AWS..."
https://kr.indeed.com/viewjob?jk=807f1501e12652b8,EUV SEC CO2 Competency Engineer,경기도 평택,,Electronics / Data interpretation / (SW) MATLAB / (SW) Python Education and experience - Bachelor’s Degree or above in an...
https://kr.indeed.com/viewjob?jk=f38deda26266c40f,Sr Solutions Engineer,서울,,"Kubernetes) • Proficient in one or more programming languages ( Python, JavaScript, Golang, etc.) What you’ll bring: • 5 +..."
https://kr.indeed.com/viewjob?jk=515eb735b05fae41,[경영진단실] Sr. Business Assessment Specialist (5년 이상),서울 강남구,,"CISSP 자격증 보유하고 내부감사에 관심이 있으신 분정보 보안 리스크 등에 대한 지식을 깊이 있게 보유한 분 Python, Powershell 등의 스크립팅 언어 사용/개발 능력이 있으신 분REST API에 대한 이해와 사용..."
https://kr.indeed.com/viewjob?jk=bd5b8c3a1ab99d3d,[NICE평가정보] CB솔루션 신입 및 경력 채용,서울 여의도,,"이상(4년제) 또는 졸업예정자('22.2월) ㆍ데이터 분석 역량 보유 (데이터 분류 경험, R, SAS, Python 등 다뤄본 경험) 우대요건 ㆍ3년 이상 관련 실무경력 보유자 ㆍ상경계열/통계/수학/산업공학/금융공학..."
https://kr.indeed.com/viewjob?jk=984a450d6e10bbed,"Senior Partner Solutions Architect - Amazon Connect, Partner...",서울,,"passion for getting hands dirty with code/scripting (e.g, python, java, c#, .NET, Node.js) · Experience building integrations..."
https://kr.indeed.com/viewjob?jk=72e31579d8138a9b,인터넷서비스 DBA 수시 채용공고,용인 죽전동,,"격증(정보처리기사 등) 보유 - 이기종 간 Migration 경험 - 운용 스크립트(Shell, Perl, Python 등) 작성 경험 다우디지털스퀘어 (용인시 수지구) 입사지원 자격요건 구분 자격요건 경력 전문..."
https://kr.indeed.com/viewjob?jk=c5252c2d6ad85346,[국내 강소기업] 웹 앱 개발자,서울 강남구,,관경력 2년 이상 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=2df169e312a8b26c,ETF운용팀 (신입사원-대리급),대한민국,,"개발 (2) 자격요건/우대사항 - ETF/인덱스/퀀트 운용 경험 - ETF 상품 리서치 및 개발 경험 - Python, SQL 등 프로그래밍 가능 및 MS Office 능통자 우대 - 투자자산운용사 자격증 보유자 우대 3..."
https://kr.indeed.com/viewjob?jk=dbe6b46301518e96,제어설계 부문 공개채용,화성 동탄면,,"닉스, 컴퓨터공학, 기계 등 공학계열 전공자 • C, C++, C#, Python 프로그램 가능 • 모션 제어, PLC/MES 및 산업용 통신 프로토... 기반 제어기술, ROS 활용, Python, Linux 환경 개발자..."
https://kr.indeed.com/viewjob?jk=aa668970a94e70ac,산업기능요원(보충역 신규편입/전직),서울 강남구,,Jr. Front-end Engineer (Javascript) Jr. Back-end Engineer ( Python) Mobile App Engineer (React Native/React) DevOps Engineer...
https://kr.indeed.com/viewjob?jk=e87c399a04727b54,Senior Consultant Engineer for Advanced Process Modelling Wo...,서울,,"programming language would be useful... essential Python, Visual Basic, VBA in Excel, Java, C Experience in data base..."
https://kr.indeed.com/viewjob?jk=8a5ddd9b0080e9d9,Data Scientist/Engineer 정규직 채용,서울 서초동,,"대용량 데이터를 처리하기 위한 파이프라인 구축 및 운영 경험자 - 데이터 처리를 위한 프로그래밍 언어 ( Python 등), SQL 사용 가능자 - 클라우드 환경에 대한 이해와 경험 보유자 [우대사항] - 제약업계 DX..."
https://kr.indeed.com/viewjob?jk=d401f1586f1697d1,제어설계 수시채용,화성 동탄면,,"기반 제어기술, ROS 활용, Python, Linux 개발 환경 • Embeded Linux, MCU 펌웨어 개발 • PC 기반 모션 제어 [우대사항] • Linux기반 C언어, Python, ROS 프로젝트 경험자..."
https://kr.indeed.com/viewjob?jk=585e54eafeecb8bd,[JW홀딩스] Data Engineer 수시채용,서울 서초동,,"대용량 데이터를 처리하기 위한 파이프라인 구축 및 운영 경험 - 데이터 처리를 위한 프로그래밍 언어 ( Python 등), SQL 사용 가능 - 클라우드 환경에 대한 이해와 경험 [우대사항] - 제약업계 DX, AI 관련..."
https://kr.indeed.com/viewjob?jk=34b2528afa386a17,"Sr. AI/ML Consultant(Data Scientist), Professional Services",서울,,Experience using Python... R · Able... 또는 데이터 과학자 이력. 머신러닝 또는 딥러닝 모델 구축 경험 · Python 및 / 또는 R 사용 경험 · 우수한 프로덕션 레벨의 코드 구현 및...
https://kr.indeed.com/viewjob?jk=d425b24146af3fa1,지구·환경공학부 환경시스템공학 연구실 위촉연구원,광주 북구,,"험수행 ① 국내외 4년제 대학교 환경공학관련분야 학사 이상 학위소지자로서, ② MATLAB, R, 그리고 Python 중 1개 이상의 프로그램 언어를 다룰 줄 알며, ③ 공고일 기준 2년 이내 아래의 공인영어성적 소지자..."
https://kr.indeed.com/viewjob?jk=14a84e493f6caa2b,Business Data Analyst (경력),서울 강남구,,데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷...
https://kr.indeed.com/viewjob?jk=f7bcab2e4a6349c9,"DynamoDB Solutions Architect , World Wide Specialists, Datab...",서울,,"development experience using languages... Java, Python, Go, and Node.js · Experience with relational databases, data..."
https://kr.indeed.com/viewjob?jk=58a835a5987073cf,고객기획 경력 모집,서울 회현동,,"분석 관련 전공이신 분 - 자동화 마케팅 구축 및 솔루션 활용 경력을 보유하신 분 - 데이터 분석 툴(R, Python 등) 활용 가능 경혐을 보유하신 분 0명 솔루션운영 [주요 업무내용] 1. 팀 내 마케팅 솔루션..."
https://kr.indeed.com/viewjob?jk=b3d0c09de23b67d0,고등광기술연구소 레이저응용시스템연구실 위촉연구원,광주 북구,,"연구/개발 2. 레이저/포토닉스-인공지능 융합연구 (Matlab/ python, Labview/ FPGA/ Raspberry Pi 등 경험자... 공지능 융합연구 (Matlab/ python, Labview/ FPGA..."
https://kr.indeed.com/viewjob?jk=e3d13e4ce1f01ae3,모빌리티 서버 소프트웨어 개발자,서울 성동구,"연봉 25,000,000원 - 30,000,000원",채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어
https://kr.indeed.com/viewjob?jk=2485e93043545d8a,인간중심 지능형 시스템 연구실 위촉연구원,광주 북구,,"및 인간 대상 연구 수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 ( Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자..."
https://kr.indeed.com/viewjob?jk=5563ce7ab78d268d,Network Advanced Services Engineer,서울,,"network provisioning automation using Python and tools... Chef or Ansible... Background in Perl, Python, Scripting..."
https://kr.indeed.com/viewjob?jk=e82afc0d51762c66,DISW - Presales Solutions Consultant (Simcenter 1D),서울,,company is plus. • Knowledge in xILS. • Knowledge in Simulink / Python. • Good communication to both internal and external...
https://kr.indeed.com/viewjob?jk=d3386d57c10facce,데이터 소프트웨어 엔지니어,서울 강남구,,통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>게임(Game)>게임 기획|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=6c70ee2fc3122925,[NAVER Cloud] MySQL 데이터베이스 엔지니어 (DBA),서울,,"이션 역량 - 새로운 기술이나 New Feature에 대한 높은 관심 - 기본적인 수준의 프로그래밍 (C, Python, Golang등) 능력 [ 우대사항] - 대규모/대용량 DB 운영환경을 경험하신 분 - 끊임없이 공부하..."
https://kr.indeed.com/viewjob?jk=bc166941018ab5ab,"Engr, Apps Dev 3",경기도 화성,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/viewjob?jk=fecc1f2f8e371810,VP R&D,서울 서초구,,"이상 경력 · C++, Python, PySide/PyQt 및 Mata API/Mel · 최소 3년 이상 UE4로 VR, AR, XR에 대해 TA 또는 TD 경험이 있으신 분 우대사항 · C++ 또는 Python 중급 이상..."
https://kr.indeed.com/viewjob?jk=2e34b878b20ceb26,[인공지능기업] 풀스택 개발자 (경력),서울,,Node.js / Java / Python)- 웹/모바일 어플리케이션 개발... 게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=8ae7c240ef7d5f0b,카카오 분석 & MLOps 플랫폼 경력 개발자 모집,성남 판교역,,"플랫폼을 구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=5e1b135a8fc60446,기업용 백엔드 솔루션 개발,서울,,"록체인 솔루션 연구 및 개발 • 요구조건 - 대리 ~ 과장급 - 개발업무 경력 3~10년 - Java, Python을 이용한 백엔드 시스템 개발 업무 경험 - 오픈소스 기반 개발 업무 경험 - 풀스택 개발 역량 보유자 우대..."
https://kr.indeed.com/viewjob?jk=c920c3dbf6a4b9d8,SW 분야 신입/경력 채용 공고,서울 서초동,,"테스트 전담인력) 신입/경력 • 운전면허 보유자(필수사항) • 엑셀 문서 작업 가능자 • 프로그래밍( Python, C, Script 언어) 가능자 우대 제출서류 및 접수방법 • 첨부된 지원서 양식을 다운 받아 작성..."
https://kr.indeed.com/viewjob?jk=754be9e3d78fa802,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),인천 연수구,,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/viewjob?jk=88b9e644575c5b0c,웹/앱 사이트(채널) 운영 담당자 모집,서울 연건동,,"경험을 가지신 분 - 데이터 기반 의사결정 경험을 가지신 분 - 능동적으로 일하시는 분 - (우대) SQL, Python 등을 활용한 데이터 분석 능력을 보유하신 분 - (우대) 유관업무 유 경험자 제출서류 • 이력서..."
https://kr.indeed.com/viewjob?jk=c3f8b11f7635fc0f,자동차 전장 SW Engineering 분야 전문가,서울 강서구,,"시스템, 릴리즈 관리, 변경 관리 경험 3년 이상 - Yocto, Android 등 개발 환경 - C/C++, Python, Git, Gerrit, CMake, Make 등 - 컨테이너, 클라우드 기반의 빌드 환경 ﻿구축..."
https://kr.indeed.com/viewjob?jk=a474102a194a95ad,[Audit] Audit Innovation Specialist 채용,서울 강남구,,"활용 가능하신 분 - 기업 전산시스템(재무, 회계)의 운영 및 개발 경험이 있으신 분 - 프로그래밍 언어( Python/R/Java)를 활용한 개발 가능하신 분 - 영어 커뮤니케이션 능력을 보유하신 분 접수방법 채용홈페이지..."
https://kr.indeed.com/viewjob?jk=b1d26c7fecac0a93,Software Development Engineer - Device Security,서울,,"plus experience with Agile/Scrum. · Experience with scripting (e.g., Python, shell scripting) · Bachelor’s degree in Computer..."
https://kr.indeed.com/viewjob?jk=c341e343d1b232b4,"(주)한화/기계 경력 엔지니어 모집(공정기술, SW개발)",서울,,"업무 수행 • 분석 모델링 및 알고리즘 개발 수행 • 빅데이터 운영 및 설계, 실무 개발 수행 • 분석 툴( Python, Tensorflow, Keras, PyTorch 등) 활용 가능자 • 데이터 분석 알고리즘 개발 경력..."
https://kr.indeed.com/viewjob?jk=894d093b2c1aa53c,빅데이터 시스템 담당자 채용,서울 중학동,,"운영(MLOps) 등 SW 개발 및 데이터 처리 업무 경험 2년 이상 - SW 개발 능력을 보유하신 분 ( Python/Java 등, SQL) - Linux 계열 시스템 운영에 대한 이해도가 있으신 분 우대사항 - 금융..."
https://kr.indeed.com/viewjob?jk=609db80064471eb8,"Research Scientist(뉴로사이언티스트, 서울)",서울,,background with programming and data management skills in Python or MATLAB. Significant exposure to one... three...
https://kr.indeed.com/viewjob?jk=07ecb1952499e164,Security Engineer,서울,,"구축 경험을 보유하신 클라우드 환경에서의 보안 모니터링 시스템 구축 경험을 보유하신 분 자동화 및 스크립트 ( Python, Shell, AWS Lambda) 개발 경험을 보유하신 분 새로운 기술에 대한 거부감이 없고 도전적이..."
https://kr.indeed.com/viewjob?jk=eccdf920aec4aac4,[Engineering Div.] Sr. Publishing DevOps - Software Engineer,서울 강남구,,"이상의 Production 운영 스크립트 작성 및 유지보수 경험C#, Python 등을 이용한 Backend 시스템 개발 & 유지보수 경험 (최소 1... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=e7dbb81813b076a3,디지털 농업 경력/신입 사원 모집,대구 논공읍,,"Web/App 제작, 실무 2년이상 경력 보유자 • Web 개발/프론트엔드 개발(PHP, Java, Python, SQL 등 1가지 이상 가능자) 서울 공통 자격 요건 • 대졸 이상 소지자 • 전 학년 평균성적 B..."
https://kr.indeed.com/viewjob?jk=2d9c5894b107b908,9월 Clean 경력사원 채용 [S/W],천안 직산읍,,"및 관련 Framework (Tensorflow, Pytorch) 개발 경력 - C/C++, Python, Vision Library (MIL, Cognex, OpenCV) 등 활용한 VISION Application..."
